"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000000090",311.83258954848,239.8716619854,295.235749504286,247.646959100787,267.931782559148,244.733018708952,304.763653569784,218.343140619121,284.668143298536,206.033558920298,267.556708825011,327.850329712896
"ENSBTAG00000000091",1622.26065122143,2303.85376656233,1676.04897890748,2364.98680976241,1765.10913821767,2416.94730745225,2006.72920659428,2858.07485758377,2070.65435562537,2300.29846666477,1975.06358851016,2479.89447760514
"ENSBTAG00000000092",716.670444881264,766.857952708629,633.117485663377,718.338795138825,630.668797739995,712.926442906045,742.995008493436,843.756111456422,731.767903528471,660.493102947204,764.348048900752,615.902987869514
"ENSBTAG00000000094",608.282635170524,944.552415702197,575.952105110439,877.658465953854,709.053014934343,1704.97554291669,690.666149827667,1353.06054568314,678.949159511964,1185.80408054097,688.534217340266,1024.34527086813
"ENSBTAG00000000097",1564.51973282383,1627.57825630756,1974.29992398523,1609.85372698092,1792.2277308078,1419.30178245306,1810.11317984454,1527.41829237122,1696.39079356868,1535.73445638191,1579.20623539825,1269.43049941017
"ENSBTAG00000000098",940.732421429968,660.794569867236,946.716505882266,759.384492927479,1105.04723820087,681.232798828818,873.769802715927,613.523134917829,967.030038340436,762.627601789076,945.547011094162,774.429389543911
"ENSBTAG00000000099",4194.17229891481,6118.42570015553,4416.86104903378,6017.80259362891,4309.17487431982,5237.19389714409,3567.39630440588,4120.16304944691,4301.94985824123,5646.7582869351,3840.2680407888,4830.53335147867
"ENSBTAG00000000102",1994.81876001899,35.4542502516391,3529.93739069224,141.032789435778,3920.10758843725,248.97553177835,1069.35468180656,213.490786986762,2207.9821628401,93.9271376266282,1703.21670621645,54.2992569484234
"ENSBTAG00000000103",123.274075235038,112.1989912736,97.2772945531131,98.2251398363339,124.727572416032,160.142698841055,99.6397867263614,171.809709260754,112.814592579095,98.3486150246813,158.626927385339,157.959596227782
"ENSBTAG00000000105",1977.35279804288,1873.60360287067,2166.39329784925,1866.45879333185,1875.02203190102,1459.00706344889,2135.10250104823,1647.03271091243,2540.51457322794,1832.6081192947,2538.37932382435,1795.29414698594
"ENSBTAG00000000108",1285.98366433887,1188.47593912299,1188.23851474272,1173.406553632,1154.1847214649,1191.10482734436,989.150674621907,1143.83207111954,1130.50519473839,1185.31149073714,1324.14848259722,1248.26706749957
"ENSBTAG00000000109",113.612775751984,12.7925627774315,68.9414674541719,49.397837867318,33.0200671504318,10.2223852651026,18.2472501710168,12.5903096327772,98.4583953905745,29.3034172492182,20.0677113728674,12.3713224692062
"ENSBTAG00000000111",1985.74531800743,2352.72976782234,2194.61605955019,2350.41241777258,1892.71176896737,2322.88863032248,2621.6264629778,2341.75715212175,2341.0821810837,2849.33625119896,2176.56072265792,2983.65632988767
"ENSBTAG00000000113",5670.27509768273,3039.56257016558,6762.66702370046,2836.91158706201,5944.76898463716,2402.86114565747,7870.92941263052,2808.31108731636,6401.79557746557,2396.24302662731,5640.12885111787,3440.06347173528
"ENSBTAG00000000115",1069.94649892877,839.870121180674,1160.64439929377,769.602568143457,1136.38684752879,860.352295846001,850.99846003419,793.63423828508,1088.82878319124,680.392971820264,978.158357027949,638.178622268749
"ENSBTAG00000000120",283.067675599531,82.8790299664528,295.740047588125,68.838790994169,292.132895030222,47.8357416735186,270.190579196173,59.4676774205527,260.320095329553,52.5180966011849,193.696228319778,48.6712304351662
"ENSBTAG00000000125",540.170532432966,664.844206661974,657.543412897797,736.042898467694,382.937289840934,780.192357004356,553.439532338897,671.242152996938,601.388418769554,684.964814777794,587.264724707538,724.822287587521
"ENSBTAG00000000128",36.5161838105455,53.567543705554,62.4785015699502,104.889374576029,42.7700228676389,10.3665588709521,53.4041618872543,27.8082089743528,54.8116717832683,27.5496698500382,39.06055325651,15.1104101516153
"ENSBTAG00000000130",25.0571621277333,39.22126683472,31.1309411987527,75.1062055824187,23.0342587816564,34.7202880658858,26.0333635274812,57.0278292310686,21.3481530617822,43.377773872701,15.9716049985888,59.8934279223709
"ENSBTAG00000000131",1000.3499018571,1076.51638076885,1048.24261219199,1198.94916280822,983.175895543635,1251.19296784349,968.235791411216,1117.64032009622,812.253123487608,1115.29116911937,1045.63103719321,1203.15058356505
"ENSBTAG00000000132",10460.7531080275,34241.7391050754,11849.1835973829,33172.4358229727,10314.4091209858,35005.466582879,13974.1535184343,37451.8288645513,12277.8797800203,34948.2741402571,13481.7132565406,32552.6357879093
"ENSBTAG00000000133",7.59842663062737,29.4533812131055,41.3781144874422,38.5012641729645,11.0221689885406,48.4284306207427,26.8446467008134,38.459048601011,28.1077169664642,55.1861304790764,30.137371851145,21.8238866014333
"ENSBTAG00000000134",582.250306932178,947.763884892356,566.280540963668,811.110853941864,552.210029802865,792.179136079926,475.651064157051,875.070177642399,525.683574141952,800.999830177805,483.933249400143,797.416091153618
"ENSBTAG00000000137",3743.83111849671,1892.15181944673,2860.58827887873,1628.93765829225,2927.32740727651,1327.53744730698,2813.60108433893,1477.38851175403,2421.36718164252,1563.17321092541,2430.18825433267,1667.12822817179
"ENSBTAG00000000138",13.8431808380333,52.054150996503,54.4068704413526,32.421675894551,23.1623695601645,63.6721160224588,12.4647737297369,45.1673486625841,44.1843519036343,46.3901728217749,37.2794046245662,40.7803883109747
"ENSBTAG00000000139",1296.32145614291,1541.86908669827,1286.81385554939,1813.5620441318,1574.36234593847,1707.10095224874,1567.39713598379,1852.32887509261,1265.09744818496,1489.85087972853,1268.60649927146,1256.38781892573
"ENSBTAG00000000140",117.908251655503,23.137946198276,95.4139010805388,53.8510909667393,86.834847901439,21.6296215832104,52.9250618508829,23.259545905342,51.1812841034772,27.590476378142,41.7714400514403,21.4982151070462
"ENSBTAG00000000141",819.415514631137,1215.7361005979,791.008057552884,901.511929952422,854.337249040081,1060.11119059298,892.162856722857,990.828519213571,942.590968144583,1155.15748992486,1099.29443108242,1163.52030667611
"ENSBTAG00000000146",5648.21256235854,4403.96444357093,5798.3555366302,5531.4383429816,5546.03208766753,5729.48813833202,6698.53640669775,4502.2169949409,5301.30463416563,4538.71570051665,5421.63502684334,5144.73488326433
"ENSBTAG00000000147",293.64581647957,465.586505806634,400.704387642333,557.58946935454,291.805770236766,491.413007629163,345.052136093371,470.553217992051,270.000818511793,566.427714237896,309.669442485387,538.278140709178
"ENSBTAG00000000149",966.299110536958,1400.05810063792,1057.63523819302,1057.18980504581,1094.61425604444,1355.13586705416,907.487961885816,1169.45199490352,949.06708031558,1332.4966329432,1053.03335052887,1377.46665893189
"ENSBTAG00000000152",4676.85370571454,6466.94099771035,5489.33049104854,6705.54444586309,4578.65069594735,5711.91336787009,4055.29603619766,5397.42564485462,4315.31149109745,6377.4123860756,4454.30074787476,6590.76113945182
"ENSBTAG00000000153",42.7212778117481,24.6732733315204,34.3558251575107,17.1169705146672,49.0844503265104,15.4337668179647,46.0256239534863,25.2584697789901,50.5337918951229,22.379098387285,42.751621642872,13.2321950141672
"ENSBTAG00000000157",130.010918399904,74.1069003378017,101.010323271991,61.4253483968245,76.657939272958,111.479495103137,62.597693323292,125.875379800902,83.5262610947542,77.7862363820714,83.6360608054139,120.026545051964
"ENSBTAG00000000160",1493.98670989412,571.081337298028,1154.00222672484,536.342187571498,1906.67369125869,768.256542872765,1948.12396246835,510.291727339724,1667.41269002313,551.16347510465,1467.58920192943,897.023907707306
"ENSBTAG00000000162",948.9950285175,804.77899477072,902.858870085843,649.573218241002,1031.40357709179,779.642020885334,896.049161447266,708.564642454985,790.664593082699,786.459494456167,905.196458491878,724.612985426311
"ENSBTAG00000000163",1004.21905365002,676.097261734511,858.316290811129,712.673452928724,790.695277018574,636.198895971202,1070.01301626854,500.765635794604,1051.58295452268,505.19878351068,816.054789222143,768.543600222079
"ENSBTAG00000000168",99.7441282254774,136.299860953072,132.085058991176,147.006841652196,141.347009011903,189.552072731207,101.228243012853,180.700389545431,105.33028047519,165.663010903475,118.658710181283,165.162643620074
"ENSBTAG00000000170",41.3758714922308,32.2937583722068,4.45827621517093,35.1387239912871,16.002397540898,27.1667929238757,47.5322635231234,67.2211672900548,11.0497666408195,23.4378326311013,17.7572363359922,55.358306610714
"ENSBTAG00000000175",1757.05692780129,1106.86609673067,1392.42876421597,982.639280664068,1649.97743913751,1263.90923598793,1332.08868001952,972.790540185768,1297.7235283902,974.972039019701,1483.4856155014,1177.48957485149
"ENSBTAG00000000176",3119.9055302135,3003.8568668033,3370.55560562567,3134.18878051327,3485.9151016426,3245.24517286957,3786.42703426648,2997.22819928197,3072.17050065175,3340.97626151288,2984.98848665431,2770.34853327869
"ENSBTAG00000000177",480.885735561661,244.288951777488,1029.59194788691,390.408026454894,624.509306499621,540.844116589495,2136.28502664302,399.213775476585,763.334926104697,242.938449210059,787.665995165718,209.498825421974
"ENSBTAG00000000179",22.488316466401,87.5647481436249,40.9337224051934,25.1606138653771,97.8963635657374,87.6490184906971,48.9932066343004,35.6779936237818,27.564767405894,34.6836934331347,43.5572498008741,25.0137468392576
"ENSBTAG00000000182",1.54065270497821,4.31463311163046,11.1736320551239,18.9789784850845,0.895873203968368,11.3321925383074,25.8705834721184,1.01302737635053,11.3722018756631,6.46804961484853,30.7888902933228,12.6538654794715
"ENSBTAG00000000184",1791.992247285,1614.0324217545,1820.21734157159,1336.73820789841,1699.15786982561,1224.30891981792,1601.76091247355,1143.79456423643,1850.56602468835,1321.89474716163,1756.16845058341,1472.60834534247
"ENSBTAG00000000186",178.2201869801,130.046253625871,135.564759237479,104.834134397914,234.831397034766,192.449011487061,128.159913349637,180.920616295891,192.004534367552,142.201335641496,150.024410015022,154.584723822227
"ENSBTAG00000000191",176.740064159411,323.990032668318,172.931004415903,319.875239354671,169.87129462165,272.78312776384,138.678211743367,255.239260100276,159.143803180564,315.955507604674,216.010267899058,276.21969533609
"ENSBTAG00000000197",325.287187065648,371.012620641067,231.290385227434,261.891629572338,343.653714354229,312.144801621747,265.968074109149,286.143301390923,346.345921694621,388.162111432635,351.900433908943,243.997779237722
"ENSBTAG00000000199",3488.23070811001,3553.34311776774,4307.21963131927,4224.12949054106,3596.66018314171,4816.87978256457,4325.08733651683,4870.7420678071,4360.66993723564,5062.55441901345,3473.48385091919,4276.73492067768
"ENSBTAG00000000201",1534.36534897154,1419.84879558709,1615.42446696038,1551.43941342195,1441.17981218862,1260.63243163319,1229.01948310189,1245.21754353188,1289.74304955831,1531.23461057509,1653.84312686532,1434.18233108758
"ENSBTAG00000000202",129.947632402287,294.444375914772,164.364903639852,271.029662009351,230.23179790833,367.878548510933,175.70062660843,535.419826529544,136.7269618536,441.472480211655,123.450202567114,347.52434238733
"ENSBTAG00000000203",2460.53407423243,2328.15445205612,2324.91833918643,2193.92269880667,2188.17703922551,1939.0353524699,2137.40423766785,2292.14854895431,1928.4308649845,2229.43016841545,1900.16813218929,1837.84579536805
"ENSBTAG00000000204",395.320934897833,178.046563765679,445.315486450811,179.479618159775,565.136645321931,171.153079733545,452.752198717895,252.487616153397,482.851625285061,187.90120630461,477.154690832477,199.751522218798
"ENSBTAG00000000205",1177.21940460292,2524.93166580661,1387.27940160144,3377.90309659313,1133.25933869672,2702.24173722755,1556.28168926492,2877.94334174997,1346.85382068973,3432.83929012067,1409.53960301168,2538.54406584138
"ENSBTAG00000000207",353.191267680696,322.513739952882,306.521722617246,371.765932005111,358.440768437311,425.763238041108,296.268144235978,435.323203011423,277.482654701963,309.171456459429,288.154698093338,274.477242918828
"ENSBTAG00000000210",2218.64912543468,2006.24414708065,2097.59139143467,2089.33196178785,2044.66407867608,1492.99423775893,1676.48941223983,1682.98538633998,1918.22229778665,1742.27809392409,1849.7281427819,1686.30432360062
"ENSBTAG00000000211",74.7195714000715,60.7078537020111,68.4826569628614,135.293184692314,51.0316421411592,79.5375727213287,43.5891462091759,61.0964831056019,82.0249309228176,95.4355085086084,45.2904389839872,76.6568435150836
"ENSBTAG00000000212",1224.57898060703,1791.50382763887,1459.96034686642,1993.03883628801,1134.23914378333,1891.12433340008,1296.92201766162,2054.47249115025,1258.03418632775,1842.1153807024,1250.18424991609,1911.82161019639
"ENSBTAG00000000213",766.960389129346,597.262475237967,748.887138578991,703.456884640927,718.603300852908,710.167328679805,515.428200790062,569.300872293765,728.175282422471,546.499107015423,676.247368051611,653.277301730513
"ENSBTAG00000000215",10180.3166697543,11976.7102596363,11133.1981493965,12642.5866031332,10163.0749960376,11352.5156772644,13491.6731896547,13984.5203255107,10788.3716057191,12053.2144748087,11405.8478630378,12272.2516890614
"ENSBTAG00000000218",685.929836561971,511.599594007255,665.412333954679,430.234070825654,835.969291491683,388.283010850899,827.194670153594,513.392412100689,765.717727882085,364.851206594722,741.104460284567,299.715202087218
"ENSBTAG00000000219",27.7354431655952,267.914153986982,84.0010509192298,325.487567673415,6.11127322094968,202.964747203463,21.869086615568,161.417555982235,35.6446576850389,241.273499030133,51.0563138838982,158.162855212341
"ENSBTAG00000000220",97.1299239776057,60.7242773828033,37.7150842617292,71.1817550740125,28.1632470226217,52.6360543480919,37.6759845299089,29.9856402844148,53.9463725928689,77.7280952785515,111.34486407481,75.5847428440814
"ENSBTAG00000000221",412.22669213215,599.499748408899,395.63749574948,523.601312708299,278.515460466379,723.315668090141,356.469445252469,531.086307244595,379.351860990146,543.612790130691,406.266420490573,473.253530608444
"ENSBTAG00000000222",2703.10622322678,1582.20791252595,2889.95993657061,1556.70736410124,2340.78421410014,1632.16126169502,2332.38831111768,1456.30478660718,2595.92273990075,1748.14399505687,2276.70867396629,1539.03560289463
"ENSBTAG00000000223",1578.76547781581,1294.63995908697,1614.72450425457,1091.25028224432,1631.67050686482,1282.88754883919,1681.64223050787,1385.7547392715,1803.24694721039,1209.49628253213,1553.53238990231,1045.14823927077
"ENSBTAG00000000225",428.214402208532,384.18697266148,426.266912915537,433.651192010224,376.242518650669,439.177547871676,407.946874831991,478.352907176457,418.291304463624,365.04955989374,505.201466638158,416.152436948004
"ENSBTAG00000000231",1792.3746909205,1086.05668733132,1914.57001653304,955.770766629891,2289.75358622503,1034.02982805822,1899.82039701419,794.01114937106,1904.87437197032,1005.66313767033,1637.73304543503,958.086377205494
"ENSBTAG00000000236",4978.70609827863,7889.9297443039,4779.21233868253,7549.2524465031,4718.08278706739,7140.21348627709,4918.58352711343,7537.04886704068,4829.58445323915,8596.09972923484,4190.58181889385,7576.36011755417
"ENSBTAG00000000241",3285.44348785966,2655.13495328515,2982.80612108274,2694.67452058047,3116.89914189507,2640.00567555675,2724.47023516568,2606.46561194504,3403.77643885445,2715.09853829633,3376.56835134898,2894.58855411338
"ENSBTAG00000000242",6.5212954655926,15.7936058727134,11.1073918669316,15.0435563871995,1.26262008658301,25.7706414132026,5.027141116343,12.1681222296481,5.80327003394444,18.6789349124491,8.47495380303582,28.4415180662142
"ENSBTAG00000000243",1039.24781820425,813.091323629636,887.042002691978,700.047041643868,496.808412166919,354.5654446993,1169.51409087478,819.453788935607,994.462881003534,807.218644666529,932.11794007442,688.860268759158
"ENSBTAG00000000245",685.489623742165,715.298001856122,920.931235682002,842.17770022132,368.533018793828,435.006714086475,718.963481405859,887.520128245799,911.244375469149,957.332286789048,1653.21954269155,876.333183215024
"ENSBTAG00000000246",33.9236642941492,10.8541737359189,33.8877425365392,16.9203770601407,41.2519860969039,11.9571615682052,20.3509676390545,6.72868033386893,16.8349794574661,6.83506526614984,20.7914378013369,1.90800834045287
"ENSBTAG00000000250",271.918952128866,162.147285614187,155.319309821626,116.773313682795,243.571602492836,139.489297276876,215.705475317355,173.345350418472,199.632883886925,141.386347993783,187.125546147737,137.750863808599
"ENSBTAG00000000251",428.290887780413,274.784337362717,409.627164553112,386.119805853844,814.621246365852,504.435910700954,448.064103505478,545.566585923783,326.9376002962,342.35607674822,418.359369119329,370.811310636766
"ENSBTAG00000000252",1539.22176874262,3352.67798616222,2075.49294540668,2932.62129267999,1790.05199315588,3843.83648742807,2047.93504373135,3668.8220193406,1958.32319433422,3175.30105653709,1991.90638460091,3204.01566410866
"ENSBTAG00000000253",4337.61560560233,3013.62743267989,4301.97507436142,3755.36429529047,4738.54013972794,2757.48931298634,3276.94515969573,2476.34784296882,4286.36826654147,2577.62549964503,4138.76860501073,3147.17489879901
"ENSBTAG00000000256",319.434112669059,388.821995216906,290.608136459037,401.398034803579,574.344731218335,555.451425158612,275.804362552974,505.952759651456,335.622702574382,357.31155116098,274.857852758034,367.09733499158
"ENSBTAG00000000257",282.00076852731,7.02954224188692,184.956819665059,26.7302628629322,95.0656886175091,25.2072251344628,138.338069596556,1.71200416018836,278.072640207683,9.5676361523529,242.85976449682,38.3643259130777
"ENSBTAG00000000260",290.907887599213,577.808413325959,419.309862090962,713.863306628704,294.986629962628,529.0118912731,514.311061102711,843.215556012783,388.012680647712,681.074715487639,340.484979418114,531.023556357801
"ENSBTAG00000000266",1448.18238231754,1090.92449473854,1421.78374259973,1008.3185401887,1336.56834136882,1251.70650796897,1434.45234413352,1157.45036785731,1315.88420628361,1138.38181466276,1191.73772149311,971.931827683236
"ENSBTAG00000000267",1746.84560086129,1590.94672561146,1758.45395467088,1739.71859851781,2224.49839288986,2041.54864949743,2138.18051321047,1677.29290689901,1935.17973524629,1694.99787715486,1852.62484880631,2306.09778357952
"ENSBTAG00000000269",911.059255555724,576.614657840249,695.203763364295,636.344533112485,644.198240404005,749.905836875619,506.632823533297,685.915865663404,737.689517069761,604.566971534476,925.106225629909,745.801685819911
"ENSBTAG00000000271",77.9898184232345,180.786154337119,87.7502516567852,179.178351742961,79.8529958560649,182.612288423861,109.523869138221,164.62089041927,92.5344122569858,198.831488568596,59.5440916664223,148.981513131082
"ENSBTAG00000000274",1897.33668415893,2231.16412487672,1932.65795973077,2324.84390036246,1880.71429055722,2001.26786109413,1688.49128139899,2146.65195752736,1937.94570359313,2149.89060892829,2360.2840568343,2120.82488961253
"ENSBTAG00000000275",841.728123743338,285.718915694584,739.811136294988,301.24147971216,681.996574138549,252.769660594888,840.237429443299,320.572940654124,782.947276941275,237.752226693478,817.130604370714,283.93383006461
